node,measures
MUSE_20180712_152420_73000.csv,"{'bpm': 173.2620320855615, 'ibi': 346.2962962962963, 'sdnn': 2.5936505777794956, 'sdsd': 1.8397324220155997, 'rmssd': 2.7174648819470297, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.90918056092167, 'sd2': 2.9692706254798145, 's': 17.809292153146036, 'sd1/sd2': 0.6429796410400144, 'breathingrate': 0.32085561497326204}"
MUSE_20180712_152407_89000.csv,"{'bpm': 185.5287569573284, 'ibi': 323.4, 'sdnn': 91.83485177208051, 'sdsd': 78.81522695520201, 'rmssd': 147.26574618695278, 'pnn20': 0.8, 'pnn50': 0.8, 'hr_mad': 13.0, 'sd1': 97.74088192767651, 'sd2': 60.889407945881686, 's': 18696.82561241044, 'sd1/sd2': 1.6052197783652011, 'breathingrate': 0.30921459492888065}"
MUSE_20180712_152436_45000.csv,"{'bpm': 108.81160657136762, 'ibi': 551.4117647058823, 'sdnn': 96.1732865096243, 'sdsd': 94.01786731786677, 'rmssd': 150.3870007680185, 'pnn20': 0.9375, 'pnn50': 0.6875, 'hr_mad': 42.0, 'sd1': 106.30877051071562, 'sd2': 88.07272385648123, 's': 29414.427245612456, 'sd1/sd2': 1.2070566896960164, 'breathingrate': 0.21335609131640706}"
MUSE_20180712_152435_39000.csv,"{'bpm': 147.3414477898783, 'ibi': 407.2173913043478, 'sdnn': 4.442448617198192, 'sdsd': 3.5489493265351157, 'rmssd': 5.624621199366553, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 3.968887264171468, 'sd2': 4.8837730976593745, 's': 60.89394545921138, 'sd1/sd2': 0.8126682351548273, 'breathingrate': 0.42707666026051677}"
MUSE_20180712_152445_08000.csv,"{'bpm': 163.8655462184874, 'ibi': 366.15384615384613, 'sdnn': 2.0697883149344167, 'sdsd': 1.7417232845661794, 'rmssd': 2.592296279363144, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.8295354601646832, 'sd2': 2.286656948473051, 's': 13.142915611637234, 'sd1/sd2': 0.8000917939992628, 'breathingrate': 0.31512605042016806}"
MUSE_20180712_152454_20000.csv,"{'bpm': 133.22884012539186, 'ibi': 450.3529411764706, 'sdnn': 3.5136904760160186, 'sdsd': 2.2150996967781533, 'rmssd': 3.265986323710904, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.301690200217609, 'sd2': 4.357369236898178, 's': 31.508019406935215, 'sd1/sd2': 0.5282293225753992, 'breathingrate': 0.13061650992685475}"
MUSE_20180712_152458_58000.csv,"{'bpm': 84.11214953271028, 'ibi': 713.3333333333334, 'sdnn': 83.63943780033169, 'sdsd': 73.3532154365167, 'rmssd': 120.96130109930351, 'pnn20': 1.0, 'pnn50': 0.6363636363636364, 'hr_mad': 68.0, 'sd1': 85.33666918410874, 'sd2': 83.18315945267359, 's': 22300.82717507269, 'sd1/sd2': 1.0258887705829491, 'breathingrate': 0.2336448598130841}"
MUSE_20180712_152507_30000.csv,"{'bpm': 108.13594232749742, 'ibi': 554.8571428571429, 'sdnn': 140.39681373208742, 'sdsd': 101.28219652699745, 'rmssd': 171.58185607264346, 'pnn20': 1.0, 'pnn50': 0.8333333333333334, 'hr_mad': 135.0, 'sd1': 118.65139180716665, 'sd2': 156.2989923192085, 's': 58261.1278558401, 'sd1/sd2': 0.759130881438094, 'breathingrate': 0.12873326467559218}"
MUSE_20180712_152500_70000.csv,"{'bpm': 165.380374862183, 'ibi': 362.8, 'sdnn': 84.00095237555345, 'sdsd': 24.406283343980636, 'rmssd': 147.03967718499203, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 21.0, 'sd1': 99.13430844622417, 'sd2': 67.53476471006945, 's': 21033.00112942622, 'sd1/sd2': 1.4679004046554887, 'breathingrate': 0.27563395810363833}"
MUSE_20180712_152528_16000.csv,"{'bpm': 81.02633355840648, 'ibi': 740.5, 'sdnn': 8.798674142543675, 'sdsd': 5.615798258720182, 'rmssd': 10.531338514599694, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 7.311261550139308, 'sd2': 9.560594054643552, 's': 219.59733813559887, 'sd1/sd2': 0.7647287928293798, 'breathingrate': 0.11253657438667565}"
MUSE_20180712_152526_02000.csv,"{'bpm': 136.275146009085, 'ibi': 440.2857142857143, 'sdnn': 38.19391980674518, 'sdsd': 28.546628522471792, 'rmssd': 40.9072120780676, 'pnn20': 0.55, 'pnn50': 0.2, 'hr_mad': 28.0, 'sd1': 28.923606275843266, 'sd2': 47.130616376194354, 's': 4282.579494925766, 'sd1/sd2': 0.6136903885359022, 'breathingrate': 0.1081548777849881}"
MUSE_20180712_152527_09000.csv,"{'bpm': 101.86757215619694, 'ibi': 589.0, 'sdnn': 3.24037034920393, 'sdsd': 3.5677568427359074, 'rmssd': 6.0882400303098, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 4.3040033044183925, 'sd2': 1.2073846850849987, 's': 16.32556166134755, 'sd1/sd2': 3.5647323985357615, 'breathingrate': 0.10611205432937182}"
MUSE_20180712_152524_95000.csv,"{'bpm': 69.59088991986503, 'ibi': 862.1818181818181, 'sdnn': 5.288378026272358, 'sdsd': 4.66476151587624, 'rmssd': 8.579044235810887, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 6.006662967072482, 'sd2': 3.6986484017814156, 's': 69.79530120649324, 'sd1/sd2': 1.6240156712866882, 'breathingrate': 0.31632222690847744}"
MUSE_20180712_152550_20000.csv,"{'bpm': 107.25552050473186, 'ibi': 559.4117647058823, 'sdnn': 71.69466205704613, 'sdsd': 51.7825984284296, 'rmssd': 84.48076704197234, 'pnn20': 0.8125, 'pnn50': 0.5625, 'hr_mad': 58.0, 'sd1': 59.66128350949215, 'sd2': 84.48058208843024, 's': 15834.317995748837, 'sd1/sd2': 0.7062129785876897, 'breathingrate': 0.2103049421661409}"
MUSE_20180712_152529_23000.csv,"{'bpm': 122.00342465753425, 'ibi': 491.7894736842105, 'sdnn': 5.690055474416664, 'sdsd': 3.089208616546187, 'rmssd': 6.847546194724712, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 4.82598419566311, 'sd2': 6.48502548611457, 's': 98.32126447493013, 'sd1/sd2': 0.7441735126556216, 'breathingrate': 0.3210616438356165}"
MUSE_20180712_152613_30000.csv,"{'bpm': 127.38853503184713, 'ibi': 471.0, 'sdnn': 1.8439088914585775, 'sdsd': 1.7863750261554885, 'rmssd': 3.008759142727674, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 1.0, 'sd1': 2.1262115659709635, 'sd2': 1.4432957053475999, 's': 9.640768807458286, 'sd1/sd2': 1.4731642019671165, 'breathingrate': 0.3184713375796179}"
MUSE_20180712_152536_70000.csv,"{'bpm': 158.9930440543226, 'ibi': 377.375, 'sdnn': 18.62416105493077, 'sdsd': 7.955497522367936, 'rmssd': 37.169052470280455, 'pnn20': 0.9230769230769231, 'pnn50': 0.0, 'hr_mad': 17.0, 'sd1': 26.278886613721, 'sd2': 5.067590489846323, 's': 418.3678913778702, 'sd1/sd2': 5.185676835248366, 'breathingrate': 0.16561775422325273}"
MUSE_20180712_152622_84000.csv,"{'bpm': 71.90412782956058, 'ibi': 834.4444444444445, 'sdnn': 157.75586702321695, 'sdsd': 118.9992282602312, 'rmssd': 165.18906916448367, 'pnn20': 0.8571428571428571, 'pnn50': 0.42857142857142855, 'hr_mad': 136.0, 'sd1': 116.67887205348474, 'sd2': 168.18478661573283, 's': 61649.392779302936, 'sd1/sd2': 0.6937540214030871, 'breathingrate': 0.13315579227696406}"
MUSE_20180712_152616_48000.csv,"{'bpm': 164.9746192893401, 'ibi': 363.6923076923077, 'sdnn': 1.7269187938956652, 'sdsd': 1.6, 'rmssd': 3.22490309931942, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.2796490958040008, 'sd2': 0.9397872099576661, 's': 6.730501176426404, 'sd1/sd2': 2.42570772580177, 'breathingrate': 0.10575296108291032}"
MUSE_20180712_152511_55000.csv,"{'bpm': 150.39232781168266, 'ibi': 398.95652173913044, 'sdnn': 4.206395346938373, 'sdsd': 3.5640537788932103, 'rmssd': 6.592006178284836, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 4.660808995857669, 'sd2': 3.895854970402915, 's': 57.04452384531489, 'sd1/sd2': 1.1963507448984019, 'breathingrate': 0.2179598953792502}"
MUSE_20180712_152637_45000.csv,"{'bpm': 104.68920392584515, 'ibi': 573.125, 'sdnn': 147.37022893040506, 'sdsd': 120.20796793705297, 'rmssd': 206.03494849175468, 'pnn20': 0.8, 'pnn50': 0.7333333333333333, 'hr_mad': 157.0, 'sd1': 145.31235322573232, 'sd2': 151.60211080324706, 's': 69208.21636714174, 'sd1/sd2': 0.9585114115879446, 'breathingrate': 0.10905125408942203}"
MUSE_20180712_152639_59000.csv,"{'bpm': 152.23880597014926, 'ibi': 394.11764705882354, 'sdnn': 173.9039228840559, 'sdsd': 157.4986428043337, 'rmssd': 259.1880813973928, 'pnn20': 0.9230769230769231, 'pnn50': 0.9230769230769231, 'hr_mad': 138.0, 'sd1': 177.5429275534803, 'sd2': 163.6893435243478, 's': 91300.60522795019, 'sd1/sd2': 1.084633389876549, 'breathingrate': 0.14925373134328357}"
MUSE_20180712_152702_66000.csv,"{'bpm': 63.10475389145983, 'ibi': 950.8, 'sdnn': 95.06713417369853, 'sdsd': 95.29369805443005, 'rmssd': 155.3319027115808, 'pnn20': 0.8888888888888888, 'pnn50': 0.7777777777777778, 'hr_mad': 42.0, 'sd1': 109.82005483719466, 'sd2': 87.48446070130132, 's': 30183.003069128543, 'sd1/sd2': 1.255309273862405, 'breathingrate': 0.21034917963819938}"
MUSE_20180712_152623_92000.csv,"{'bpm': 163.3275261324042, 'ibi': 367.36, 'sdnn': 3.52, 'sdsd': 1.5612494995995996, 'rmssd': 2.345207879911715, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.6572651501126117, 'sd2': 4.496526437151233, 's': 23.410949154585953, 'sd1/sd2': 0.3685656413403786, 'breathingrate': 0.21777003484320556}"
MUSE_20180712_152708_00000.csv,"{'bpm': 165.50878626890068, 'ibi': 362.51851851851853, 'sdnn': 48.976464771448306, 'sdsd': 60.146812494549025, 'rmssd': 78.0680176808364, 'pnn20': 0.6538461538461539, 'pnn50': 0.3076923076923077, 'hr_mad': 20.0, 'sd1': 55.19918209667614, 'sd2': 43.63013588560605, 's': 7566.047804942268, 'sd1/sd2': 1.265161819376474, 'breathingrate': 0.20433183489987738}"
MUSE_20180712_152733_16000.csv,"{'bpm': 124.72647702407004, 'ibi': 481.05263157894734, 'sdnn': 82.84765580281774, 'sdsd': 65.05429830837515, 'rmssd': 153.67136652248814, 'pnn20': 1.0, 'pnn50': 0.8333333333333334, 'hr_mad': 18.0, 'sd1': 108.6613552439725, 'sd2': 46.890271174991064, 's': 16006.918524327533, 'sd1/sd2': 2.31735395255993, 'breathingrate': 0.3282275711159737}"
MUSE_20180712_152747_69000.csv,"{'bpm': 137.98871001463516, 'ibi': 434.8181818181818, 'sdnn': 49.95510381026362, 'sdsd': 43.162299834278144, 'rmssd': 68.61070303843688, 'pnn20': 0.7142857142857143, 'pnn50': 0.47619047619047616, 'hr_mad': 17.0, 'sd1': 48.4834871484828, 'sd2': 53.007593688660585, 's': 8073.871088918272, 'sd1/sd2': 0.9146517276986753, 'breathingrate': 0.10453690152623875}"
MUSE_20180712_152758_39000.csv,"{'bpm': 133.05174234424499, 'ibi': 450.95238095238096, 'sdnn': 5.437753304236266, 'sdsd': 6.140846847137616, 'rmssd': 8.378544026261364, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 5.924103307674504, 'sd2': 5.025435304528352, 's': 93.5289766428143, 'sd1/sd2': 1.1788239124949782, 'breathingrate': 0.3167898627243928}"
MUSE_20180712_152750_92000.csv,"{'bpm': 67.91520889071825, 'ibi': 883.4545454545455, 'sdnn': 14.723905338929344, 'sdsd': 7.37563556583431, 'rmssd': 27.02591349057419, 'pnn20': 0.7, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 19.09135930205076, 'sd2': 9.213034245024826, 's': 552.5726804863019, 'sd1/sd2': 2.0722119113320754, 'breathingrate': 0.30870549495781024}"
MUSE_20180712_152822_67000.csv,"{'bpm': 87.66803039158387, 'ibi': 684.4, 'sdnn': 174.82974575283237, 'sdsd': 107.1364654178129, 'rmssd': 224.54101332867157, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 62.0, 'sd1': 75.75692120929354, 'sd2': 160.45075395411646, 's': 38186.86020406968, 'sd1/sd2': 0.4721506090956573, 'breathingrate': 0.29222676797194624}"
MUSE_20180712_152759_47000.csv,"{'bpm': 205.8319039451115, 'ibi': 291.5, 'sdnn': 76.93341276714558, 'sdsd': 48.0, 'rmssd': 116.36150566231085, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 29.0, 'sd1': 33.94112549695428, 'sd2': 57.98275605729688, 's': 6182.65434226471, 'sd1/sd2': 0.5853658536585367, 'breathingrate': 0.42881646655231564}"
MUSE_20180712_152843_72000.csv,"{'bpm': 75.63819728963126, 'ibi': 793.25, 'sdnn': 109.37978560959058, 'sdsd': 55.016138634077926, 'rmssd': 165.68645086427557, 'pnn20': 1.0, 'pnn50': 0.8571428571428571, 'hr_mad': 44.0, 'sd1': 117.0309570069355, 'sd2': 114.55503979684677, 's': 42117.71773136734, 'sd1/sd2': 1.0216133416258206, 'breathingrate': 0.1575795776867318}"
MUSE_20180712_152821_61000.csv,"{'bpm': 130.20833333333334, 'ibi': 460.8, 'sdnn': 154.60711497211247, 'sdsd': 181.4925771362442, 'rmssd': 224.02678411297163, 'pnn20': 0.3333333333333333, 'pnn50': 0.3333333333333333, 'hr_mad': 2.0, 'sd1': 129.67823427408487, 'sd2': 128.33463202806084, 's': 52283.039892779874, 'sd1/sd2': 1.0104695219426838, 'breathingrate': 0.43402777777777773}"
MUSE_20180712_152841_53000.csv,"{'bpm': 80.17817371937639, 'ibi': 748.3333333333334, 'sdnn': 49.2397761525736, 'sdsd': 66.39177485649138, 'rmssd': 88.3978609366868, 'pnn20': 0.5454545454545454, 'pnn50': 0.36363636363636365, 'hr_mad': 7.0, 'sd1': 62.50024793339253, 'sd2': 37.06193163961511, 's': 7277.122128179589, 'sd1/sd2': 1.6863731912609399, 'breathingrate': 0.22271714922048996}"
MUSE_20180712_152723_44000.csv,"{'bpm': 140.18691588785046, 'ibi': 428.0, 'sdnn': 160.3939594318384, 'sdsd': 95.41745016462328, 'rmssd': 301.2260660320465, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 88.0, 'sd1': 210.65437404934755, 'sd2': 79.88920899774709, 's': 52869.89831349732, 'sd1/sd2': 2.6368313905234446, 'breathingrate': 0.25960539979231567}"
MUSE_20180712_152844_78000.csv,"{'bpm': 83.84572386808273, 'ibi': 715.6, 'sdnn': 10.725670142233538, 'sdsd': 9.65068922249265, 'rmssd': 18.306040290327974, 'pnn20': 0.2222222222222222, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 12.756020123169924, 'sd2': 4.666666666666669, 's': 187.01302250397302, 'sd1/sd2': 2.733432883536411, 'breathingrate': 0.2794857462269424}"
MUSE_20180712_152846_91000.csv,"{'bpm': 154.83870967741936, 'ibi': 387.5, 'sdnn': 8.311638426527788, 'sdsd': 4.346086608556452, 'rmssd': 6.086335372033779, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 4.303249750142129, 'sd2': 11.196475275779168, 's': 151.36579642754043, 'sd1/sd2': 0.3843396822794005, 'breathingrate': 0.2150537634408602}"
MUSE_20180712_152726_69000.csv,"{'bpm': 130.272952853598, 'ibi': 460.57142857142856, 'sdnn': 16.505616442582806, 'sdsd': 11.974556359214315, 'rmssd': 20.71231517720798, 'pnn20': 0.35, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 14.607361157991543, 'sd2': 18.21688776931998, 's': 835.9798748676333, 'sd1/sd2': 0.8018582176584832, 'breathingrate': 0.4135649296939619}"
MUSE_20180712_152914_48000.csv,"{'bpm': 206.89655172413794, 'ibi': 290.0, 'sdnn': 12.0, 'sdsd': 0.0, 'rmssd': 24.0, 'pnn20': 1.0, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 0.0, 'sd2': 0.0, 's': 0.0, 'sd1/sd2': nan, 'breathingrate': nan}"
MUSE_20180712_152902_58000.csv,"{'bpm': 76.28734901462174, 'ibi': 786.5, 'sdnn': 67.2365228131259, 'sdsd': 44.01201939515693, 'rmssd': 105.4427893133609, 'pnn20': 0.9090909090909091, 'pnn50': 0.9090909090909091, 'hr_mad': 60.0, 'sd1': 73.5521403860683, 'sd2': 50.134364915240994, 's': 11584.591011675468, 'sd1/sd2': 1.4671002716483645, 'breathingrate': 0.31786395422759056}"
MUSE_20180712_152849_06000.csv,"{'bpm': 70.10834926704908, 'ibi': 855.8181818181819, 'sdnn': 115.36646604452832, 'sdsd': 103.20155037595124, 'rmssd': 174.89425376495365, 'pnn20': 0.9, 'pnn50': 0.8, 'hr_mad': 62.0, 'sd1': 122.49897958758677, 'sd2': 96.18731725128835, 's': 37016.90938291166, 'sd1/sd2': 1.2735460670720182, 'breathingrate': 0.10622477161674103}"
MUSE_20180712_152909_05000.csv,"{'bpm': 115.55127587867116, 'ibi': 519.25, 'sdnn': 106.83837091607116, 'sdsd': 57.48909075255545, 'rmssd': 119.06524821850132, 'pnn20': 0.9333333333333333, 'pnn50': 0.8666666666666667, 'hr_mad': 71.0, 'sd1': 84.04898042874233, 'sd2': 129.96580746916132, 's': 34317.16727162554, 'sd1/sd2': 0.6467007135602626, 'breathingrate': 0.2407318247472316}"
MUSE_20180712_152917_88000.csv,"{'bpm': 134.9563376554644, 'ibi': 444.5882352941176, 'sdnn': 136.36760820471278, 'sdsd': 94.96329115330127, 'rmssd': 183.65692654149112, 'pnn20': 0.8666666666666667, 'pnn50': 0.8, 'hr_mad': 34.0, 'sd1': 129.4116601306767, 'sd2': 115.97685592872013, 's': 47151.402183612976, 'sd1/sd2': 1.1158403898292746, 'breathingrate': 0.26462026991267534}"
MUSE_20180712_152937_75000.csv,"{'bpm': 149.7815685458706, 'ibi': 400.5833333333333, 'sdnn': 12.103431561154695, 'sdsd': 10.806425309847642, 'rmssd': 22.047379810801534, 'pnn20': 0.43478260869565216, 'pnn50': 0.0, 'hr_mad': 11.0, 'sd1': 15.562545313513487, 'sd2': 6.565073421974561, 's': 320.97417344125495, 'sd1/sd2': 2.370505904994552, 'breathingrate': 0.10401497815685458}"
MUSE_20180712_152942_03000.csv,"{'bpm': 137.2712146422629, 'ibi': 437.09090909090907, 'sdnn': 4.541816726107926, 'sdsd': 4.994327848429293, 'rmssd': 7.88005317845242, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 5.570410977481813, 'sd2': 3.2922640033225896, 's': 57.61449562483071, 'sd1/sd2': 1.691969711985458, 'breathingrate': 0.10399334442595674}"
MUSE_20180712_152954_50000.csv,"{'bpm': 153.56265356265357, 'ibi': 390.72, 'sdnn': 54.56703766927429, 'sdsd': 48.9614360718946, 'rmssd': 78.47929663293371, 'pnn20': 0.7083333333333334, 'pnn50': 0.5416666666666666, 'hr_mad': 26.0, 'sd1': 55.44804875837482, 'sd2': 54.46239783353077, 's': 9487.087337362758, 'sd1/sd2': 1.0180978246285957, 'breathingrate': 0.30712530712530706}"
MUSE_20180712_152956_63000.csv,"{'bpm': 143.69012911286964, 'ibi': 417.5652173913044, 'sdnn': 1.0140785904078782, 'sdsd': 1.3111095547141778, 'rmssd': 1.5954480704349312, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 0.0, 'sd1': 1.1281521496355322, 'sd2': 0.8028873514843563, 's': 2.8455889396073077, 'sd1/sd2': 1.4051188470584761, 'breathingrate': 0.10412328196584755}"
MUSE_20180712_152959_84000.csv,"{'bpm': 78.125, 'ibi': 768.0, 'sdnn': 74.26977851050857, 'sdsd': 63.62597317770407, 'rmssd': 128.0213050451156, 'pnn20': 0.8181818181818182, 'pnn50': 0.8181818181818182, 'hr_mad': 35.0, 'sd1': 90.13818592574108, 'sd2': 53.188577659008985, 's': 15061.806466749986, 'sd1/sd2': 1.6946906627888298, 'breathingrate': 0.21701388888888887}"
MUSE_20180712_152928_08000.csv,"{'bpm': 135.07718696397941, 'ibi': 444.1904761904762, 'sdnn': 7.326527454063582, 'sdsd': 7.654410493303844, 'rmssd': 11.8911731969558, 'pnn20': 0.1, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 8.393747673119558, 'sd2': 6.087281823605673, 's': 160.52001480409885, 'sd1/sd2': 1.3788991402648247, 'breathingrate': 0.5360205831903946}"
MUSE_20180712_153004_14000.csv,"{'bpm': 103.47206254311335, 'ibi': 579.8666666666667, 'sdnn': 132.64180671601576, 'sdsd': 106.99732973971159, 'rmssd': 240.1529274679544, 'pnn20': 0.7857142857142857, 'pnn50': 0.7857142857142857, 'hr_mad': 16.0, 'sd1': 169.19825950762072, 'sd2': 76.35717626619609, 's': 40587.81045115678, 'sd1/sd2': 2.2158789491869424, 'breathingrate': 0.22993791676247413}"
MUSE_20180712_152935_61000.csv,"{'bpm': 65.65988181221275, 'ibi': 913.8, 'sdnn': 4.770744176750625, 'sdsd': 4.085505846855608, 'rmssd': 7.630348761506398, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 5.393182710894043, 'sd2': 4.591995182171514, 's': 77.80301555163348, 'sd1/sd2': 1.1744748191011067, 'breathingrate': 0.2188662727073758}"
MUSE_20180712_153002_00000.csv,"{'bpm': 88.32976445396146, 'ibi': 679.2727272727273, 'sdnn': 140.81392680935744, 'sdsd': 140.85698902796656, 'rmssd': 219.57737183558376, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 90.0, 'sd1': 148.61849410528777, 'sd2': 75.15350545860154, 's': 35089.07920485335, 'sd1/sd2': 1.9775324277741715, 'breathingrate': 0.13383297644539613}"
MUSE_20180712_153017_55000.csv,"{'bpm': 51.87747035573122, 'ibi': 1156.5714285714287, 'sdnn': 9.30218319777126, 'sdsd': 7.461009761866464, 'rmssd': 13.291601358251256, 'pnn20': 0.16666666666666666, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 8.885068623507893, 'sd2': 7.412451985978984, 's': 206.90574632624916, 'sd1/sd2': 1.1986679495954153, 'breathingrate': 0.12351778656126482}"
MUSE_20180712_153015_41000.csv,"{'bpm': 85.041430440471, 'ibi': 705.5384615384615, 'sdnn': 3.521699428387568, 'sdsd': 2.3570226039551585, 'rmssd': 5.228129047119374, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 3.696845502136472, 'sd2': 3.3082388735465122, 's': 38.42182894879325, 'sd1/sd2': 1.1174663146900767, 'breathingrate': 0.32708242477104227}"
MUSE_20180712_153054_78000.csv,"{'bpm': 112.35955056179775, 'ibi': 534.0, 'sdnn': 4.0, 'sdsd': masked, 'rmssd': nan, 'pnn20': nan, 'pnn50': nan, 'hr_mad': 4.0, 'sd1': nan, 'sd2': nan, 's': nan, 'sd1/sd2': nan, 'breathingrate': nan}"
MUSE_20180712_153043_92000.csv,"{'bpm': 140.87513340448237, 'ibi': 425.90909090909093, 'sdnn': 2.2944417207498113, 'sdsd': 1.6218463205644191, 'rmssd': 2.7255405754769875, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.9260712777292077, 'sd2': 2.6649654437396832, 's': 16.125523020557885, 'sd1/sd2': 0.72273780594558, 'breathingrate': 0.4268943436499466}"
MUSE_20180712_153049_39000.csv,"{'bpm': 70.2127659574468, 'ibi': 854.5454545454545, 'sdnn': 181.14201542454506, 'sdsd': 121.43870882054041, 'rmssd': 264.7005855679205, 'pnn20': 0.9, 'pnn50': 0.9, 'hr_mad': 124.0, 'sd1': 184.9787014766835, 'sd2': 167.7281133262996, 's': 97471.45769239026, 'sd1/sd2': 1.1028485195968578, 'breathingrate': 0.2127659574468085}"
MUSE_20180712_153037_41000.csv,"{'bpm': 80.95345176523499, 'ibi': 741.1666666666666, 'sdnn': 116.30837841225751, 'sdsd': 84.35971777733182, 'rmssd': 144.46264065651903, 'pnn20': 0.9090909090909091, 'pnn50': 0.7272727272727273, 'hr_mad': 79.0, 'sd1': 101.2546091186401, 'sd2': 113.30467957336602, 's': 36042.30198143988, 'sd1/sd2': 0.8936489604833721, 'breathingrate': 0.22487069934787496}"
MUSE_20180712_153055_84000.csv,"{'bpm': 88.04695837780149, 'ibi': 681.4545454545455, 'sdnn': 114.35539788218739, 'sdsd': 120.80879699797843, 'rmssd': 190.18704243746762, 'pnn20': 0.7777777777777778, 'pnn50': 0.7777777777777778, 'hr_mad': 74.0, 'sd1': 131.70637001008936, 'sd2': 87.92870287979606, 's': 36382.06282197263, 'sd1/sd2': 1.4978768672402691, 'breathingrate': 0.40021344717182494}"
MUSE_20180712_153113_58000.csv,"{'bpm': 87.31808731808732, 'ibi': 687.1428571428571, 'sdnn': 85.35543931354442, 'sdsd': 49.10657411489601, 'rmssd': 92.95325541533062, 'pnn20': 0.9230769230769231, 'pnn50': 0.5384615384615384, 'hr_mad': 52.0, 'sd1': 65.64130608914448, 'sd2': 102.24787146407944, 's': 21085.37660643642, 'sd1/sd2': 0.6419821278353441, 'breathingrate': 0.20790020790020788}"
MUSE_20180712_153117_86000.csv,"{'bpm': 111.69717654359293, 'ibi': 537.1666666666666, 'sdnn': 134.99248950301725, 'sdsd': 123.70734082033897, 'rmssd': 226.90967365892536, 'pnn20': 0.7777777777777778, 'pnn50': 0.7777777777777778, 'hr_mad': 118.0, 'sd1': 159.37439421332462, 'sd2': 107.95838247064934, 's': 54053.62055445425, 'sd1/sd2': 1.4762577075166328, 'breathingrate': 0.46540490226497055}"
MUSE_20180712_153140_95000.csv,"{'bpm': 67.89890607317993, 'ibi': 883.6666666666666, 'sdnn': 26.793448618811446, 'sdsd': 22.135943621178654, 'rmssd': 34.14674215792775, 'pnn20': 0.25, 'pnn50': 0.25, 'hr_mad': 9.0, 'sd1': 19.039432764659768, 'sd2': 23.47338918861102, 's': 1404.040636542471, 'sd1/sd2': 0.811107105653812, 'breathingrate': 0.3772161448509996}"
MUSE_20180712_153120_02000.csv,"{'bpm': 140.48531289910602, 'ibi': 427.09090909090907, 'sdnn': 4.50160669205089, 'sdsd': 2.860315698605944, 'rmssd': 4.320493798938574, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.0550504633038935, 'sd2': 5.745154716897406, 's': 55.140409837838575, 'sd1/sd2': 0.5317612168595753, 'breathingrate': 0.21285653469561513}"
MUSE_20180712_153135_56000.csv,"{'bpm': 106.40517421239308, 'ibi': 563.8823529411765, 'sdnn': 5.634790595213198, 'sdsd': 5.383713866839507, 'rmssd': 7.433034373659253, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 5.249255899649016, 'sd2': 6.209242103509886, 's': 102.39675912980839, 'sd1/sd2': 0.845393980801905, 'breathingrate': 0.20863759649488836}"
